"raw.Allegation.primary.key";"Action.taken.OIPM";"Action.taken.year";"Allegation.short";"Allegation.simple";"Allegation.primary.key"
"45";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"46";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"47";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"48";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"49";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"50";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"51";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"52";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"53";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"54";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"55";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"56";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"57";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"58";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"59";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"60";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"61";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"62";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"63";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"64";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"65";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"66";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"67";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"68";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"69";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"70";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"71";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"72";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"73";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"74";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"75";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"76";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"77";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"78";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"79";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"80";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"81";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"82";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"83";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"84";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"85";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"86";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"87";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"88";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"89";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"90";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"91";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"92";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"93";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"94";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"95";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"96";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"97";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"98";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"99";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"100";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"101";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"102";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"103";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"104";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"105";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"106";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"107";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"108";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"109";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"110";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"111";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"112";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"113";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"114";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"115";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"116";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"117";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"118";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"119";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"120";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"121";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"122";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"123";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"124";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"125";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"126";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"127";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"128";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"129";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"130";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"131";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"132";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"133";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"134";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"135";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"136";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"137";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"138";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"139";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"140";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"141";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"142";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"143";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"144";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"145";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"146";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"147";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"148";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"149";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"150";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"151";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"152";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"153";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"154";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"155";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"156";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"157";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"158";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"159";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"160";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"161";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"162";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"163";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"164";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"165";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"166";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"167";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"168";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"169";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"170";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"171";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"172";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"173";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"174";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"175";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"176";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"177";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"178";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"179";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"180";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"181";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"182";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"183";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"184";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"185";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"186";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"187";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"188";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"189";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"190";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"191";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"192";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"193";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"194";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"195";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"196";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"197";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"198";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"199";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"200";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"201";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"202";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"203";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"204";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"205";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"206";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"207";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"208";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"209";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"210";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"211";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"212";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"213";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"214";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"215";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"216";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"217";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"218";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"219";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"220";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"221";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"222";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"223";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"224";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"225";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"226";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"227";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"228";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"229";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"230";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"231";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"232";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"233";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"234";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"235";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"236";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"237";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"238";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"239";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"240";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"241";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"242";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"243";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"244";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"245";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"246";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"247";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"248";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"249";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"250";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"251";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"252";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"253";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"254";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"255";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"256";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"257";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"258";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"259";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"260";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"261";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"262";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"263";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"264";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"265";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"266";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"267";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"268";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"269";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"270";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"271";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"272";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"273";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"274";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"275";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"276";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"277";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"278";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"279";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"280";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"281";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"282";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"283";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"284";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"285";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"286";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"287";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"288";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"289";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"290";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"291";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"292";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"293";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"294";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"295";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"296";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"297";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"298";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"299";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"300";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"301";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"302";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"303";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"304";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"305";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"306";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"307";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"308";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"309";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"310";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"311";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"312";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"313";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"314";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"315";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"316";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"317";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"318";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"319";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"320";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"321";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"322";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"323";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"324";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"325";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"326";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"327";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"328";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"329";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"330";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"331";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"332";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"333";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"334";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"335";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"336";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"337";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"338";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"339";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"340";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"341";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"342";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"343";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"344";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"345";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"346";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"347";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"348";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"349";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"350";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"351";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"352";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"353";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"354";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"355";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"356";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"357";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"358";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"359";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"360";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"361";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"362";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"363";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"364";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"365";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"366";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"367";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"368";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"369";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"370";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"371";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"372";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"373";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"374";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"375";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"376";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"377";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"378";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"379";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"380";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"381";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"382";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"383";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"384";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"385";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"386";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"387";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"388";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"389";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"390";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"391";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"392";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"393";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"394";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"395";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"396";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
